algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: q. rm: 5.5,3,q,5.5,,,0.579075185879068,FALSE,0.840356642515102,0.917981797549675,0.901942194750888,0.763998689078636,0.840356642515102,0.803884389501777,42.6666666666667,85.3333333333333,1182.66666666667,,0.52031694,0.363591643333333,0.14405411,0.0798213666666667,0.527529373333333
maxnet,fc: q. rm: 5,3,q,5,,,0.578304930161657,FALSE,0.841266828864023,0.917981797549675,0.896410833536154,0.766859908112083,0.841266828864023,0.792821667072308,42.6666666666667,85.3333333333333,1182.66666666667,,0.496907546666667,0.25741198,0.14091024,0.08405084,0.521502503333333
maxnet,fc: q. rm: 2,3,q,2,,,0.575047555675055,FALSE,0.848127820367885,0.917981797549675,0.861658449742003,0.786877815380695,0.848127820367885,0.723316899484007,42.6666666666667,85.3333333333333,1182.66666666667,,0.468841496666667,0.247478516666667,0.12328429,0.0820312533333333,0.490473023333333
maxnet,fc: q. rm: 4.5,3,q,4.5,,,0.574943714649646,FALSE,0.841902566679067,0.917981797549675,0.887084323297637,0.769836667236858,0.841902566679067,0.774168646595274,42.6666666666667,85.3333333333333,1182.66666666667,,0.491289173333333,0.255641836666667,0.137761163333333,0.0824637633333333,0.517999853333333
maxnet,fc: q. rm: 2.5,3,q,2.5,,,0.57450395203848,FALSE,0.84568423317766,0.917981797549675,0.867497447547044,0.783098840981205,0.84568423317766,0.734994895094087,42.6666666666667,85.3333333333333,1182.66666666667,,0.440870066666667,0.248385833333333,0.125577283333333,0.0819264533333333,0.497978273333333
maxnet,fc: q. rm: 4,3,q,4,,,0.571595956166159,FALSE,0.842448989162703,0.917981797549675,0.877813997822319,0.772935104585985,0.842448989162703,0.755627995644638,42.6666666666667,85.3333333333333,1182.66666666667,,0.482879146666667,0.253828466666667,0.134586223333333,0.0830257966666667,0.514136916666667
maxnet,fc: q. rm: 3.5,3,q,3.5,,,0.570355117653547,FALSE,0.843349908393857,0.917981797549675,0.871329023368133,0.776167332842822,0.843349908393857,0.742658046736266,42.6666666666667,85.3333333333333,1182.66666666667,,0.46638344,0.251872846666667,0.131452463333333,0.08084703,0.509646146666667
maxnet,fc: q. rm: 3,3,q,3,,,0.568358695097359,FALSE,0.843848171663512,0.917981797549675,0.86397814905111,0.779570570761267,0.843848171663512,0.727956298102219,42.6666666666667,85.3333333333333,1182.66666666667,,0.448258473333333,0.24989737,0.128314366666667,0.08357504,0.504688043333333
maxnet,fc: q. rm: 1.5,3,q,1.5,,,0.560991663127886,FALSE,0.85067179342215,0.917981797549675,0.833700899869826,0.791013880242412,0.85067179342215,0.667401799739652,42.6666666666667,85.3333333333333,1182.66666666667,,0.40201164,0.246461296666667,0.120585996666667,0.0829747433333333,0.476310953333333
maxnet,fc: q. rm: 1,3,q,1,,,0.558977904306039,FALSE,0.852655679024378,0.917981797549675,0.824021619009712,0.795577232460106,0.852655679024378,0.648043238019424,42.6666666666667,85.3333333333333,1182.66666666667,,0.44724928,0.197057563333333,0.107974703333333,0.0821416766666667,0.46444104
env,none,3,,,,,0.247520581142549,FALSE,0.443397693717683,0.917981797549675,0.758769066682279,0.735712726815336,0.443397693717683,0.517538133364557,42.6666666666667,85.3333333333333,1182.66666666667,,0.184069753333333,0.0570144466666667,0.01067334,0.08181326,0.15359142
