algo,tune_args,tunes,fc,rm,trees,nodesize,combo,best,auc_po,ODP,CBI_rescale,IMAE,auc_po_flexsdm,CBI,n_p_test,n_p_train,n_a_train,mtry,max_kappa,max_spec_sens,no_omission,equal_prevalence,equal_sens_spec
maxnet,fc: l. rm: 1.5,3,l,1.5,,,0.258253823050746,FALSE,0.598338067554946,0.711208879687141,0.858646627683182,0.502673112958997,0.598338067554946,0.717293255366364,42.6666666666667,85.3333333333333,245.333333333333,,0.499413976666667,0.44945254,0.2886845,0.301993476666667,0.579556853333333
maxnet,fc: l. rm: 2,3,l,2,,,0.256950799292094,FALSE,0.602444374664866,0.711208879687141,0.849475755377472,0.502090531147048,0.602444374664866,0.698951510754944,42.6666666666667,85.3333333333333,245.333333333333,,0.47403771,0.45110642,0.295917223333333,0.31065116,0.582887106666667
maxnet,fc: l. rm: 3.5,3,l,3.5,,,0.254568459738366,FALSE,0.604924908977743,0.711208879687141,0.840420927124752,0.500733063549769,0.604924908977743,0.680841854249504,42.6666666666667,85.3333333333333,245.333333333333,,0.458344636666667,0.458344636666667,0.317153246666667,0.317610456666667,0.586989953333333
maxnet,fc: l. rm: 4,3,l,4,,,0.253657315591566,FALSE,0.605312150263764,0.711208879687141,0.839267438413554,0.499306967930992,0.605312150263764,0.678534876827108,42.6666666666667,85.3333333333333,245.333333333333,,0.465556726666667,0.465556726666667,0.327714883333333,0.32835036,0.589899696666667
maxnet,fc: l. rm: 2.5,3,l,2.5,,,0.253480881040714,FALSE,0.605503423547686,0.711208879687141,0.834638238431787,0.501568584887446,0.605503423547686,0.669276476863575,42.6666666666667,85.3333333333333,245.333333333333,,0.479225273333333,0.461934756666667,0.30309282,0.305695566666667,0.586037766666667
maxnet,fc: l. rm: 3,3,l,3,,,0.252814945150372,FALSE,0.605222574746178,0.711208879687141,0.833572210191422,0.501123070744075,0.605222574746178,0.667144420382845,42.6666666666667,85.3333333333333,245.333333333333,,0.457501036666667,0.449006876666667,0.310172456666667,0.311807723333333,0.586436866666667
maxnet,fc: l. rm: 4.5,3,l,4.5,,,0.245238470766529,FALSE,0.603479139192984,0.711208879687141,0.816557168241246,0.497668028565785,0.603479139192984,0.633114336482493,42.6666666666667,85.3333333333333,245.333333333333,,0.46381776,0.46381776,0.33876873,0.298040946666667,0.595279896666667
maxnet,fc: l. rm: 6,3,l,6,,,0.242091711754182,FALSE,0.604301501994378,0.711208879687141,0.810173506041989,0.49447940789747,0.604301501994378,0.620347012083978,42.6666666666667,85.3333333333333,245.333333333333,,0.458067396666667,0.458067396666667,0.356336963333333,0.320216756666667,0.607321623333333
maxnet,fc: l. rm: 5,3,l,5,,,0.239847350105779,FALSE,0.60269805453532,0.711208879687141,0.801376120260482,0.49659087845979,0.60269805453532,0.602752240520963,42.6666666666667,85.3333333333333,245.333333333333,,0.461903603333333,0.461903603333333,0.345756196666667,0.307453003333333,0.60004508
maxnet,fc: l. rm: 5.5,3,l,5.5,,,0.239751014488172,FALSE,0.603786185553717,0.711208879687141,0.801343445896303,0.49551703804904,0.603786185553717,0.602686891792607,42.6666666666667,85.3333333333333,245.333333333333,,0.45997431,0.45997431,0.351075523333333,0.308525226666667,0.604658453333333
